0 0.003974294 0.0038299249 0.0038609107 0.0039389003 0.0038918792
500 0.0048207147 0.0056293895 0.005520293 0.005858249 0.004737372
1000 0.005117697 0.005503551 0.005079101 0.005690647 0.006813489
1500 0.0057838713 0.0053142877 0.005546497 0.0059430166 0.0056436816
2000 0.0064757774 0.0065800278 0.0065277256 0.007014967 0.0062843016
2500 0.0067463545 0.006725599 0.006683549 0.009639983 0.005992927
3000 0.007316517 0.007103006 0.006929192 0.00914886 0.00600003
3500 0.0073351287 0.008621934 0.00687813 0.011008289 0.007006491
4000 0.008583959 0.006344945 0.0068395613 0.0074441545 0.0064795385
4500 0.009415496 0.0074471505 0.007239835 0.0074309916 0.007843932
5000 0.008065678 0.0061414507 0.008893728 0.008753307 0.009694168
5500 0.0077638035 0.0063247825 0.0083029345 0.010151871 0.010098212
6000 0.010298988 0.007289006 0.007031007 0.0073186574 0.01302385
6500 0.008907466 0.0078840945 0.0077009387 0.008881765 0.0090216305
7000 0.009572297 0.009375794 0.00680784 0.009756085 0.0074694995
7500 0.008893842 0.008973417 0.008755514 0.009048532 0.011370267
8000 0.008324234 0.006900512 0.007638577 0.010195408 0.008735995
8500 0.007840757 0.01021849 0.007979273 0.007794691 0.008322798
9000 0.010140804 0.00935618 0.00761974 0.008240207 0.008225716
9500 0.010687044 0.009949161 0.008337577 0.0093115885 0.009459268
10000 0.008512742 0.011741961 0.008360577 0.008634063 0.011135965
10500 0.009154945 0.00957299 0.010513607 0.010340147 0.0077563915
11000 0.008767114 0.013451249 0.008322723 0.012852797 0.009381479
11500 0.008323036 0.010235096 0.009703058 0.013518657 0.01323921
12000 0.0095339455 0.008836281 0.009517262 0.012178208 0.013023552
12500 0.008580798 0.011263887 0.011217543 0.009801331 0.0135612525
13000 0.009345248 0.008526918 0.008595526 0.012191352 0.009926811
13500 0.009303829 0.012935542 0.009597224 0.009548705 0.009384906
14000 0.008807913 0.012635587 0.011775754 0.008725991 0.0118972575
14500 0.009938157 0.008455036 0.015376441 0.009179757 0.009198702
15000 0.012744513 0.008738327 0.009685053 0.009332671 0.008016039
15500 0.013641833 0.008994452 0.009016695 0.009521707 0.008231172
16000 0.009055044 0.0096431505 0.009521789 0.009773437 0.009168557
16500 0.009545288 0.010509587 0.008871553 0.009649841 0.009610283
17000 0.009031416 0.010224296 0.013480548 0.012533735 0.011856251
17500 0.008891935 0.010019086 0.014752745 0.012272453 0.01082245
18000 0.013570887 0.012085446 0.010976891 0.010360151 0.014842691
18500 0.009792711 0.011712274 0.009499811 0.010003461 0.011799823
19000 0.010830625 0.010402956 0.011740593 0.011086416 0.011309023
19500 0.011960458 0.010528553 0.0093594035 0.011927482 0.011086196
20000 0.009575851 0.013881736 0.009901983 0.009508724 0.015397327
