4000 0.2233 0.232 0.2724 0.2473 0.2633
8000 0.1895 0.2383 0.2084 0.2266 0.2565
12000 0.1723 0.1842 0.227 0.228 0.2282
16000 0.2337 0.2545 0.3036 0.2276 0.2155
20000 0.2547 0.2555 0.246 0.2185 0.2166
24000 0.2239 0.1978 0.2259 0.2471 0.2245
28000 0.2124 0.1907 0.2263 0.2388 0.1942
32000 0.2576 0.2491 0.2498 0.2373 0.2367
36000 0.2008 0.198 0.2383 0.2428 0.2427
40000 0.2411 0.2147 0.21 0.2359 0.2199
44000 0.2392 0.2161 0.2365 0.1982 0.2506
48000 0.2396 0.2011 0.178 0.2 0.2534
52000 0.2176 0.2338 0.2122 0.247 0.2101
56000 0.2197 0.2088 0.1745 0.2156 0.2398
60000 0.2078 0.2408 0.1825 0.2153 0.222
64000 0.2106 0.2457 0.2032 0.2436 0.2103
68000 0.2252 0.231 0.2262 0.1779 0.1897
72000 0.2083 0.1921 0.2481 0.2177 0.1924
76000 0.2304 0.2374 0.2463 0.2294 0.2654
80000 0.2008 0.2115 0.2504 0.2093 0.2186
84000 0.2291 0.2252 0.1757 0.2109 0.2106
88000 0.2456 0.2488 0.2259 0.2126 0.2077
92000 0.229 0.2212 0.2264 0.1879 0.2267
96000 0.2225 0.2085 0.2078 0.2133 0.2345
100000 0.2462 0.2363 0.1981 0.2086 0.1811
104000 0.2135 0.2048 0.1884 0.2329 0.2256
108000 0.2378 0.1891 0.2362 0.2141 0.2226
112000 0.2278 0.2423 0.2065 0.2024 0.2266
116000 0.2184 0.277 0.1888 0.2249 0.1815
120000 0.2501 0.2433 0.2425 0.2149 0.1941
124000 0.2271 0.2033 0.1929 0.217 0.2291
128000 0.1971 0.2682 0.2425 0.2168 0.1931
132000 0.1893 0.2235 0.2489 0.2189 0.2565
136000 0.2463 0.2471 0.2075 0.2054 0.2095
140000 0.1858 0.2216 0.2129 0.212 0.2051
144000 0.2615 0.2097 0.1936 0.1676 0.1811
148000 0.2321 0.2484 0.2066 0.2459 0.2242
152000 0.2104 0.2268 0.1884 0.2337 0.126
156000 0.2201 0.2395 0.1774 0.2074 0.2433
160000 0.2105 0.2112 0.2454 0.2418 0.1871
