4000 0.3747 0.3483 0.3666 0.3676 0.3535
8000 0.3194 0.3091 0.2727 0.3443 0.3367
12000 0.2814 0.296 0.3257 0.3303 0.3711
16000 0.3228 0.2932 0.3656 0.2935 0.3151
20000 0.326 0.2808 0.3189 0.3402 0.3626
24000 0.3371 0.3061 0.3418 0.3352 0.3076
28000 0.3154 0.2751 0.3352 0.3274 0.3405
32000 0.2861 0.3473 0.3165 0.3213 0.306
36000 0.2351 0.2743 0.3365 0.294 0.3146
40000 0.3478 0.3303 0.3301 0.3068 0.3378
44000 0.2736 0.3347 0.2998 0.2958 0.277
48000 0.2524 0.3025 0.2874 0.2521 0.2724
52000 0.2951 0.3221 0.306 0.2757 0.3281
56000 0.364 0.2488 0.2763 0.2759 0.3363
60000 0.2633 0.2606 0.2891 0.3441 0.2793
64000 0.28 0.2442 0.2996 0.2663 0.2706
68000 0.3192 0.3019 0.3041 0.2935 0.2493
72000 0.3179 0.3244 0.2981 0.2449 0.3258
76000 0.2743 0.3289 0.287 0.354 0.3267
80000 0.2717 0.307 0.2859 0.2961 0.331
84000 0.2511 0.2648 0.3013 0.3334 0.2864
88000 0.2368 0.2334 0.3265 0.2877 0.295
92000 0.3232 0.2479 0.2735 0.3221 0.316
96000 0.3364 0.3126 0.3481 0.3358 0.3461
100000 0.3515 0.2859 0.2642 0.2494 0.3039
104000 0.3076 0.2849 0.2961 0.3309 0.3232
108000 0.2748 0.2438 0.3105 0.2899 0.2936
112000 0.3072 0.3247 0.3152 0.3117 0.2744
116000 0.355 0.3113 0.3685 0.3108 0.2791
120000 0.2718 0.3315 0.2621 0.317 0.3268
124000 0.2931 0.3 0.3223 0.3191 0.3275
128000 0.2581 0.2882 0.3308 0.3346 0.271
132000 0.3165 0.3503 0.2934 0.3018 0.3368
136000 0.2691 0.2887 0.234 0.2485 0.3211
140000 0.2817 0.3184 0.2546 0.3459 0.2875
144000 0.315 0.3008 0.3082 0.3482 0.2965
148000 0.2448 0.3003 0.3084 0.3329 0.2814
152000 0.2838 0.2547 0.3218 0.3198 0.3159
156000 0.2311 0.3269 0.3286 0.32 0.251
160000 0.2939 0.331 0.2843 0.2931 0.3205
