0 0.4471 0.4569 0.4579 0.4594 0.4602
4000 0.3252 0.3154 0.3434 0.3281 0.3487
8000 0.3599 0.3119 0.3374 0.3235 0.3294
12000 0.3476 0.3074 0.3472 0.3124 0.3514
16000 0.2972 0.3385 0.3513 0.3392 0.3407
20000 0.3247 0.2767 0.3601 0.3153 0.3308
24000 0.2715 0.3184 0.3137 0.2918 0.371
28000 0.3405 0.2557 0.3447 0.3186 0.3016
32000 0.3447 0.3475 0.3162 0.3088 0.3458
36000 0.2888 0.2705 0.313 0.3004 0.2863
40000 0.329 0.319 0.3651 0.2989 0.3141
44000 0.2781 0.3376 0.2981 0.2785 0.321
48000 0.3248 0.3431 0.3403 0.3269 0.3108
52000 0.3231 0.2819 0.2965 0.3247 0.2945
56000 0.2908 0.2545 0.3452 0.3122 0.2672
60000 0.3048 0.2804 0.3399 0.2423 0.2796
64000 0.3264 0.3185 0.3307 0.243 0.3171
68000 0.323 0.294 0.3482 0.257 0.3443
72000 0.3188 0.2487 0.2824 0.3187 0.3649
76000 0.3362 0.334 0.281 0.3376 0.3454
80000 0.2895 0.2991 0.3283 0.2777 0.3506
84000 0.3099 0.2765 0.3338 0.312 0.2441
88000 0.2969 0.3236 0.2416 0.323 0.2767
92000 0.2912 0.2944 0.3172 0.3075 0.3234
96000 0.3268 0.3392 0.25 0.3167 0.3438
100000 0.2671 0.3265 0.2893 0.2795 0.2799
104000 0.2916 0.2586 0.3206 0.3167 0.3402
108000 0.2561 0.2837 0.334 0.2506 0.2637
112000 0.3258 0.3084 0.2406 0.2638 0.3201
116000 0.305 0.2407 0.3224 0.3366 0.3132
120000 0.2983 0.2999 0.2254 0.282 0.2992
124000 0.3309 0.316 0.2548 0.2327 0.3158
128000 0.2809 0.2688 0.3382 0.2548 0.3426
132000 0.2619 0.3338 0.2957 0.2555 0.3137
136000 0.233 0.2547 0.2649 0.2634 0.3203
140000 0.2373 0.3252 0.2326 0.3184 0.3184
144000 0.3093 0.2685 0.2587 0.2993 0.2938
148000 0.282 0.329 0.302 0.2524 0.2702
152000 0.2836 0.2346 0.313 0.3375 0.221
156000 0.2437 0.2831 0.3272 0.2549 0.3356
160000 0.2996 0.2434 0.2888 0.3152 0.2969
