0 0.0039775143 0.0038351212 0.0038644597 0.0039553326 0.0038914706
500 0.006088799 0.006527449 0.0057181874 0.006217046 0.0057776077
1000 0.0054252767 0.009712879 0.005547666 0.0060122465 0.006083722
1500 0.005767684 0.010225039 0.005590983 0.0069036847 0.0055070394
2000 0.007250492 0.007061368 0.0060483697 0.0064618783 0.0060679177
2500 0.0058240946 0.008579196 0.005915539 0.007710903 0.006207763
3000 0.008395704 0.007028271 0.006903195 0.0082167415 0.00566866
3500 0.006262452 0.009576327 0.006058986 0.0075512184 0.0072939806
4000 0.006077979 0.00627211 0.007173834 0.008207658 0.0060821255
4500 0.0072481637 0.008612372 0.007701818 0.007833535 0.00806093
5000 0.0065907715 0.007380305 0.0058254898 0.007436682 0.007024967
5500 0.008087414 0.006601472 0.0077137155 0.008310776 0.0069945813
6000 0.007144586 0.006689895 0.0064994353 0.006899231 0.007206431
6500 0.0068404204 0.008083539 0.0077181906 0.006820234 0.008077614
7000 0.008683285 0.009526932 0.006949537 0.0076157027 0.009114317
7500 0.0075208344 0.008060134 0.0065992177 0.0107983835 0.008385724
8000 0.0067863315 0.007416726 0.0065887053 0.011128125 0.0075628078
8500 0.0067836787 0.008072701 0.00622471 0.010355629 0.0066412524
9000 0.0068585034 0.010085763 0.008474121 0.0071638464 0.006284195
9500 0.006944283 0.0068407743 0.0087020965 0.0068390043 0.006811262
10000 0.008259507 0.008065822 0.006865581 0.008951121 0.006787588
10500 0.007277987 0.009445018 0.006727019 0.007585712 0.010810751
11000 0.007956933 0.0075257756 0.010130617 0.0075252024 0.008982283
11500 0.007782396 0.007815329 0.0074800793 0.008654508 0.0071007353
12000 0.006654142 0.00713961 0.010992285 0.008127045 0.006844634
12500 0.008073154 0.007794148 0.008260701 0.008901973 0.008399056
13000 0.008014067 0.009907464 0.0072157923 0.007794391 0.0068358886
13500 0.00988899 0.008595288 0.008595272 0.010843692 0.009198237
14000 0.007104578 0.0077536316 0.010524937 0.0091801975 0.0074665295
14500 0.007262202 0.010439576 0.007875478 0.007147415 0.0071034427
15000 0.008246766 0.008055569 0.011961483 0.008682915 0.007690528
15500 0.0066447696 0.00742819 0.0098298285 0.011474374 0.007557119
16000 0.008655013 0.009007027 0.007183354 0.01062377 0.0070531266
16500 0.009618592 0.007220363 0.008483897 0.01091756 0.008214615
17000 0.011643612 0.010202001 0.009931742 0.01059239 0.007359722
17500 0.011571926 0.0072800964 0.012683704 0.008543788 0.0074429326
18000 0.0077995486 0.009577116 0.010031037 0.0085881 0.008037014
18500 0.008666057 0.007575362 0.008233966 0.010371514 0.009393037
19000 0.008245701 0.010703428 0.008189564 0.007566018 0.012043108
19500 0.010549598 0.009084682 0.0077892663 0.010565771 0.007179029
20000 0.007818771 0.010941106 0.008837157 0.008025374 0.008351916
