0 0.0039775143 0.0038351212 0.0038644597
500 0.006088799 0.006527449 0.0057181874
1000 0.0054252767 0.009712879 0.005547666
1500 0.005767684 0.010225039 0.005590983
2000 0.007250492 0.007061368 0.0060483697
2500 0.0058240946 0.008579196 0.005915539
3000 0.008395704 0.007028271 0.006903195
3500 0.006262452 0.009576327 0.006058986
4000 0.006077979 0.00627211 0.007173834
4500 0.0072481637 0.008612372 0.007701818
5000 0.0065907715 0.007380305 0.0058254898
5500 0.008087414 0.006601472 0.0077137155
6000 0.007144586 0.006689895 0.0064994353
6500 0.0068404204 0.008083539 0.0077181906
7000 0.008683285 0.009526932 0.006949537
7500 0.0075208344 0.008060134 0.0065992177
8000 0.0067863315 0.007416726 0.0065887053
8500 0.0067836787 0.008072701 0.00622471
9000 0.0068585034 0.010085763 0.008474121
9500 0.006944283 0.0068407743 0.0087020965
10000 0.008259507 0.008065822 0.006865581
10500 0.007277987 0.009445018 0.006727019
11000 0.007956933 0.0075257756 0.010130617
11500 0.007782396 0.007815329 0.0074800793
12000 0.006654142 0.00713961 0.010992285
12500 0.008073154 0.007794148 0.008260701
13000 0.008014067 0.009907464 0.0072157923
13500 0.00988899 0.008595288 0.008595272
14000 0.007104578 0.0077536316 0.010524937
14500 0.007262202 0.010439576 0.007875478
15000 0.008246766 0.008055569 0.011961483
15500 0.0066447696 0.00742819 0.0098298285
16000 0.008655013 0.009007027 0.007183354
16500 0.009618592 0.007220363 0.008483897
17000 0.011643612 0.010202001 0.009931742
17500 0.011571926 0.0072800964 0.012683704
18000 0.0077995486 0.009577116 0.010031037
18500 0.008666057 0.007575362 0.008233966
19000 0.008245701 0.010703428 0.008189564
19500 0.010549598 0.009084682 0.0077892663
20000 0.007818771 0.010941106 0.008837157
