500 0.0065552895 0.0064348388 0.005288599 0.0060239704 0.0055762837
1000 0.008967751 0.0059804455 0.0064915856 0.007228917 0.0056906138
1500 0.011636901 0.01028205 0.0062450944 0.006557482 0.0064840247
2000 0.007698512 0.005961615 0.008890854 0.006711432 0.0074781156
2500 0.0067315265 0.00624764 0.007845218 0.0069253533 0.0071217916
3000 0.007217663 0.008088276 0.007626606 0.0060108677 0.006642459
3500 0.0085402075 0.009680381 0.00695675 0.0075293863 0.0090384735
4000 0.005999436 0.0061210003 0.006127442 0.007024745 0.0067288782
4500 0.007959694 0.0073058573 0.0073217535 0.0066289715 0.0066146925
5000 0.0062352256 0.007272859 0.007590823 0.0069474387 0.0074024554
5500 0.00654479 0.007080691 0.0064043757 0.008768217 0.006959636
6000 0.0073432964 0.007836929 0.010530165 0.0088751055 0.006335352
6500 0.0077659423 0.006682942 0.00820541 0.007360293 0.0075626276
7000 0.007981422 0.0075013693 0.010995649 0.007391506 0.007977587
7500 0.008647872 0.011150414 0.009889723 0.007405337 0.007634989
8000 0.007382468 0.007472196 0.009273515 0.0069579803 0.0076979673
8500 0.0077238097 0.0076732514 0.0068286806 0.010135879 0.008729662
9000 0.008324365 0.008982298 0.012136816 0.007815224 0.009328564
9500 0.0072570518 0.013056621 0.0078248475 0.0073076813 0.006090165
10000 0.00822225 0.009280528 0.0066281366 0.0076035373 0.007331841
10500 0.007167485 0.007832906 0.012967041 0.00784957 0.008319046
11000 0.0064425142 0.00701631 0.007769159 0.007607271 0.008190312
11500 0.007526701 0.007568234 0.009186618 0.008770253 0.0068232357
12000 0.0076465057 0.0080940975 0.009640326 0.007812286 0.006859864
12500 0.0067446902 0.006924159 0.009819442 0.012151059 0.009664017
13000 0.007461335 0.008235428 0.011867912 0.007331469 0.007472518
13500 0.006560532 0.010176652 0.0071703363 0.0076513346 0.0069925315
14000 0.008179248 0.011564024 0.0082899835 0.009170773 0.007026726
14500 0.0070214276 0.0107158525 0.009997636 0.0075646574 0.010340403
15000 0.010235065 0.008130078 0.0069265524 0.008380787 0.009047145
15500 0.008067906 0.00909143 0.009114527 0.008340044 0.0075378967
16000 0.008602256 0.0067598093 0.0070237345 0.008003827 0.009015339
16500 0.0096001625 0.007741487 0.0071527553 0.008445342 0.0064979047
17000 0.006491521 0.006824135 0.0077880635 0.008290607 0.008003916
17500 0.00923688 0.0075980756 0.008151216 0.008275905 0.008333205
18000 0.00638243 0.007865408 0.008331764 0.012543566 0.009911805
18500 0.0075059514 0.0067747296 0.008472877 0.007968937 0.0070093013
19000 0.007121388 0.0072583 0.008910409 0.008105121 0.010998117
19500 0.007663516 0.0070863394 0.010619169 0.008859025 0.007688485
20000 0.0072566355 0.008731398 0.00669792 0.007605104 0.008741555
