0 0.5247 0.5259 0.528 0.539 0.5283
4000 0.5029 0.4837 0.4914 0.5028 0.5006
8000 0.4945 0.4801 0.5022 0.4976 0.4665
12000 0.4992 0.5098 0.5053 0.4938 0.4923
16000 0.488 0.4832 0.4911 0.4819 0.4806
20000 0.4808 0.4877 0.4919 0.4653 0.4977
24000 0.4762 0.4914 0.5031 0.4293 0.4952
28000 0.4801 0.4418 0.494 0.4007 0.4703
32000 0.4645 0.4969 0.4979 0.4794 0.4873
36000 0.4578 0.4803 0.496 0.4856 0.4562
40000 0.466 0.5208 0.4536 0.4569 0.4332
44000 0.4811 0.5067 0.4687 0.4246 0.4375
48000 0.4439 0.4908 0.4952 0.4888 0.3833
52000 0.4773 0.4876 0.4825 0.4514 0.4657
56000 0.4677 0.4535 0.5211 0.4438 0.4921
60000 0.4728 0.466 0.4641 0.4549 0.424
64000 0.4847 0.5139 0.4932 0.4369 0.4628
68000 0.4974 0.4426 0.4906 0.4795 0.4838
72000 0.4425 0.4711 0.4955 0.4913 0.4754
76000 0.4219 0.4535 0.4847 0.4583 0.4656
80000 0.4783 0.4327 0.4876 0.4769 0.4283
84000 0.4659 0.4684 0.4381 0.439 0.4967
88000 0.4786 0.3917 0.4887 0.4007 0.4569
92000 0.4947 0.4612 0.4659 0.3908 0.3948
96000 0.4703 0.4912 0.4659 0.4194 0.4038
100000 0.4924 0.4482 0.4172 0.4733 0.4065
104000 0.4737 0.4959 0.4841 0.4093 0.472
108000 0.4788 0.3918 0.4597 0.4624 0.4749
112000 0.4993 0.3969 0.4151 0.4862 0.4221
116000 0.47 0.4924 0.2714 0.4796 0.476
120000 0.4073 0.4988 0.4814 0.4765 0.4951
124000 0.3831 0.4907 0.4718 0.4779 0.4937
128000 0.492 0.4768 0.4643 0.4614 0.4839
132000 0.4781 0.463 0.4881 0.4742 0.485
136000 0.4907 0.4798 0.3977 0.4116 0.4327
140000 0.4957 0.4721 0.4141 0.4247 0.4415
144000 0.4116 0.4352 0.4494 0.4562 0.4105
148000 0.4823 0.4405 0.48 0.4669 0.4476
152000 0.465 0.4695 0.4352 0.4733 0.4606
156000 0.4236 0.4577 0.4897 0.4132 0.4419
160000 0.4829 0.3914 0.4694 0.4714 0.4151
